"","Raumordnungsregion Nr","Raumordnungsregion","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"63",908,"Landshut",430942,0.430692,2,3,2
"64",909,"Main-Rhön",432086,0.52938,3,5,2
"65",910,"München",2804001,0,1,1,1
"66",911,"Oberfranken-Ost",463093,0.548325,3,5,2
"67",912,"Oberfranken-West",592862,0.448711,2,3,2
"68",913,"Oberland",437234,0.321581,1,1,1
"69",914,"Oberpfalz-Nord",498445,0.571091,3,5,2
"70",915,"Regensburg",700811,0.388827,1,2,1
"71",916,"Südostoberbayern",805454,0.418548,2,3,2
"72",917,"Westmittelfranken",409755,0.514524,2,4,2
"73",918,"Würzburg",497879,0.35988,1,2,1
"74",1001,"Saar",989035,0.637809,3,6,2
"75",1101,"Berlin",3469849,0.645371,4,7,2
"76",1201,"Havelland-Fläming",759468,0.651435,4,7,2
"77",1202,"Lausitz-Spreewald",597366,0.756579,4,8,2
"78",1203,"Oderland-Spree",423894,0.771085,4,8,2
"79",1204,"Prignitz-Oberhavel",381334,0.845482,5,9,3
"80",1205,"Uckermark-Barnim",295810,0.856218,5,10,3
"81",1301,"Mecklenburgische Seenplatte",261733,1,5,10,3
"82",1302,"Mittleres Mecklenburg/Rostock",416045,0.83233,5,9,3
"83",1303,"Vorpommern",461167,0.97314,5,10,3
"84",1304,"Westmecklenburg",460193,0.938558,5,10,3
"85",1401,"Oberes Elbtal/Osterzgebirge",1026007,0.586011,3,6,2
"86",1402,"Oberlausitz-Niederschlesien",566758,0.796427,5,9,3
"87",1403,"Südsachsen",1463341,0.740562,4,8,2
"88",1404,"Westsachsen",999168,0.797152,5,9,3
"89",1501,"Altmark",200739,0.991796,5,10,3
"90",1502,"Anhalt-Bitterfeld-Wittenberg",376858,0.888306,5,10,3
"91",1503,"Halle/S.",745089,0.914363,5,10,3
"92",1504,"Magdeburg",912862,0.871431,5,10,3
"93",1601,"Mittelthüringen",666154,0.735587,4,8,2
"94",1602,"Nordthüringen",366855,0.846621,5,10,3
"95",1603,"Ostthüringen",673285,0.697767,4,8,2
"96",1604,"Südthüringen",450465,0.714129,4,8,2
