"","Raumordnungsregion Nr","Raumordnungsregion","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"55",812,"Unterer Neckar",1130939,0.335251,1,2,1
"56",901,"Allgäu",473900,0.454653,2,3,2
"57",902,"Augsburg",876783,0.436242,2,3,2
"58",903,"Bayerischer Untermain",368884,0.401574,2,3,2
"59",904,"Donau-Iller (BY)",470588,0.382377,1,2,1
"60",905,"Donau-Wald",650121,0.570926,3,5,2
"61",906,"Industrieregion Mittelfranken",1305440,0.335413,1,2,1
"62",907,"Ingolstadt",473290,0.272198,1,1,1
"63",908,"Landshut",430942,0.421292,2,3,2
"64",909,"Main-Rhön",432086,0.535519,3,5,2
"65",910,"München",2804001,0,1,1,1
"66",911,"Oberfranken-Ost",463093,0.571363,3,5,2
"67",912,"Oberfranken-West",592862,0.452596,2,3,2
"68",913,"Oberland",437234,0.31423,1,1,1
"69",914,"Oberpfalz-Nord",498445,0.545145,3,5,2
"70",915,"Regensburg",700811,0.390193,1,2,1
"71",916,"Südostoberbayern",805454,0.401293,2,3,2
"72",917,"Westmittelfranken",409755,0.520122,2,4,2
"73",918,"Würzburg",497879,0.376172,1,2,1
"74",1001,"Saar",989035,0.691871,4,7,2
"75",1101,"Berlin",3469849,0.733551,4,7,2
"76",1201,"Havelland-Fläming",759468,0.748972,4,8,2
"77",1202,"Lausitz-Spreewald",597366,0.855977,5,9,3
"78",1203,"Oderland-Spree",423894,0.899635,5,10,3
"79",1204,"Prignitz-Oberhavel",381334,0.917531,5,10,3
"80",1205,"Uckermark-Barnim",295810,0.960128,5,10,3
"81",1301,"Mecklenburgische Seenplatte",261733,1,5,10,3
"82",1302,"Mittleres Mecklenburg/Rostock",416045,0.883462,5,9,3
"83",1303,"Vorpommern",461167,0.991785,5,10,3
"84",1304,"Westmecklenburg",460193,0.949127,5,10,3
"85",1401,"Oberes Elbtal/Osterzgebirge",1026007,0.615585,3,6,2
"86",1402,"Oberlausitz-Niederschlesien",566758,0.844145,5,9,3
"87",1403,"Südsachsen",1463341,0.78191,4,8,2
"88",1404,"Westsachsen",999168,0.833445,5,9,3
"89",1501,"Altmark",200739,0.999853,5,10,3
"90",1502,"Anhalt-Bitterfeld-Wittenberg",376858,0.898402,5,10,3
"91",1503,"Halle/S.",745089,0.936211,5,10,3
"92",1504,"Magdeburg",912862,0.893829,5,9,3
"93",1601,"Mittelthüringen",666154,0.797405,4,8,2
"94",1602,"Nordthüringen",366855,0.895365,5,9,3
"95",1603,"Ostthüringen",673285,0.721245,4,7,2
"96",1604,"Südthüringen",450465,0.745307,4,8,2
