"","Kreiskennziffer","Name des Kreises","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"53",3453,"Cloppenburg",162350,0.815128,5,9,3
"54",3454,"Emsland",315757,0.694578,4,7,2
"55",3455,"Friesland",96937,0.770288,4,8,2
"56",3456,"Grafschaft Bentheim",134329,0.791724,5,9,3
"57",3457,"Leer",165809,0.913092,5,10,3
"58",3458,"Oldenburg",126798,0.68724,4,7,2
"59",3459,"Osnabrück",351316,0.659814,4,7,2
"60",3460,"Vechta",136184,0.675762,4,7,2
"61",3461,"Wesermarsch",88765,0.700646,4,7,2
"62",3462,"Wittmund",56539,0.877988,5,10,3
"63",4011,"Bremen, Stadt",551767,0.580333,3,5,2
"64",4012,"Bremerhaven, Stadt",110121,0.960576,5,10,3
"65",5111,"Düsseldorf, Stadt",604527,0.358458,1,1,1
"66",5112,"Duisburg, Stadt",485465,0.836878,5,9,3
"67",5113,"Essen, Stadt",573784,0.598414,3,5,2
"68",5114,"Krefeld, Stadt",222500,0.672111,4,7,2
"69",5116,"Mönchengladbach, Stadt",256853,0.761424,4,8,2
"70",5117,"Mülheim an der Ruhr, Stadt",167108,0.447231,1,2,1
"71",5119,"Oberhausen, Stadt",209292,0.819021,5,9,3
"72",5120,"Remscheid, Stadt",109009,0.63875,3,6,2
"73",5122,"Solingen, Klingenstadt",156771,0.648118,3,6,2
"74",5124,"Wuppertal, Stadt",345425,0.747237,4,8,2
"75",5154,"Kleve",304963,0.720724,4,8,2
"76",5158,"Mettmann",477760,0.404913,1,2,1
"77",5162,"Rhein-Kreis Neuss",442522,0.414738,1,2,1
"78",5166,"Viersen",295067,0.577011,3,5,2
"79",5170,"Wesel",457244,0.619662,3,6,2
"80",5314,"Bonn, Stadt",313958,0.307373,1,1,1
"81",5315,"Köln, Stadt",1046680,0.475896,2,3,2
"82",5316,"Leverkusen, Stadt",161540,0.483014,2,3,2
"83",5334,"Städteregion Aachen",547661,0.580549,3,5,2
"84",5358,"Düren",259073,0.658146,3,6,2
"85",5362,"Rhein-Erft-Kreis",459448,0.545462,2,4,2
"86",5366,"Euskirchen",188158,0.629394,3,6,2
"87",5370,"Heinsberg",249310,0.765787,4,8,2
"88",5374,"Oberbergischer Kreis",270618,0.584039,3,5,2
"89",5378,"Rheinisch-Bergischer Kreis",279497,0.389339,1,2,1
"90",5382,"Rhein-Sieg-Kreis",585781,0.516571,2,4,2
"91",5512,"Bottrop, Stadt",116017,0.683909,4,7,2
"92",5513,"Gelsenkirchen, Stadt",257651,0.92334,5,10,3
"93",5515,"Münster, Stadt",302178,0.328756,1,1,1
"94",5554,"Borken",365191,0.656306,3,6,2
"95",5558,"Coesfeld",215996,0.550965,2,4,2
"96",5562,"Recklinghausen",613092,0.703687,4,7,2
"97",5566,"Steinfurt",437127,0.599432,3,5,2
"98",5570,"Warendorf",273412,0.567426,3,5,2
"99",5711,"Bielefeld, Stadt",329782,0.577313,3,5,2
"100",5754,"Gütersloh",354463,0.479348,2,3,2
"101",5758,"Herford",249219,0.578451,3,5,2
"102",5762,"Höxter",142770,0.651433,3,6,2
"103",5766,"Lippe",345127,0.598959,3,5,2
"104",5770,"Minden-Lübbecke",309216,0.595211,3,5,2
"105",5774,"Paderborn",299071,0.577309,3,5,2
"106",5911,"Bochum, Stadt",361876,0.600923,3,5,2
"107",5913,"Dortmund, Stadt",580511,0.711771,4,7,2
"108",5914,"Hagen, Stadt der FernUniversität",186716,0.722004,4,8,2
"109",5915,"Hamm, Stadt",176580,0.823262,5,9,3
"110",5916,"Herne, Stadt",154608,0.827541,5,9,3
"111",5954,"Ennepe-Ruhr-Kreis",322916,0.502824,2,3,2
"112",5958,"Hochsauerlandkreis",261561,0.636938,3,6,2
"113",5962,"Märkischer Kreis",413820,0.631066,3,6,2
"114",5966,"Olpe",134759,0.544155,2,4,2
"115",5970,"Siegen-Wittgenstein",275909,0.500091,2,3,2
"116",5974,"Soest",296742,0.608741,3,5,2
"117",5978,"Unna",391774,0.703753,4,7,2
"118",6411,"Darmstadt, Wissenschaftsstadt",151879,0.231278,1,1,1
"119",6412,"Frankfurt am Main, Stadt",717624,0.350821,1,1,1
"120",6413,"Offenbach am Main, Stadt",120988,0.828584,5,9,3
"121",6414,"Wiesbaden, Landeshauptstadt",275116,0.466258,2,3,2
"122",6431,"Bergstraße",263822,0.423022,1,2,1
"123",6432,"Darmstadt-Dieburg",287966,0.412062,1,2,1
"124",6433,"Groß-Gerau",260793,0.461586,2,3,2
"125",6434,"Hochtaunuskreis",230798,0.04401,1,1,1
"126",6435,"Main-Kinzig-Kreis",407619,0.51446,2,4,2
"127",6436,"Main-Taunus-Kreis",229976,0.138362,1,1,1
"128",6437,"Odenwaldkreis",96082,0.607657,3,5,2
"129",6438,"Offenbach",341669,0.395886,1,2,1
"130",6439,"Rheingau-Taunus-Kreis",182117,0.367143,1,1,1
"131",6440,"Wetteraukreis",297369,0.453171,1,2,1
"132",6531,"Gießen",259834,0.545444,2,4,2
"133",6532,"Lahn-Dill-Kreis",251440,0.538449,2,4,2
"134",6533,"Limburg-Weilburg",170385,0.575015,3,5,2
"135",6534,"Marburg-Biedenkopf",241598,0.544712,2,4,2
"136",6535,"Vogelsbergkreis",105763,0.584827,3,5,2
"137",6611,"Kassel, documenta-Stadt",194747,0.747403,4,8,2
"138",6631,"Fulda",217326,0.520985,2,4,2
"139",6632,"Hersfeld-Rotenburg",119394,0.60539,3,5,2
"140",6633,"Kassel",233451,0.519186,2,4,2
"141",6634,"Schwalm-Eder-Kreis",179466,0.628965,3,6,2
"142",6635,"Waldeck-Frankenberg",156460,0.668113,4,7,2
"143",6636,"Werra-Meißner-Kreis",100206,0.687575,4,7,2
"144",7111,"Koblenz, kreisfreie Stadt",111434,0.574069,3,5,2
"145",7131,"Ahrweiler",126643,0.58239,3,5,2
"146",7132,"Altenkirchen (Westerwald)",128228,0.731722,4,8,2
"147",7133,"Bad Kreuznach",155944,0.667724,4,7,2
"148",7134,"Birkenfeld",80591,0.749607,4,8,2
"149",7135,"Cochem-Zell",62041,0.6974,4,7,2
"150",7137,"Mayen-Koblenz",210441,0.670345,4,7,2
"151",7138,"Neuwied",179317,0.666395,4,7,2
"152",7140,"Rhein-Hunsrück-Kreis",101945,0.622038,3,6,2
"153",7141,"Rhein-Lahn-Kreis",121487,0.667379,4,7,2
"154",7143,"Westerwaldkreis",199131,0.649085,3,6,2
"155",7211,"Trier, kreisfreie Stadt",108472,0.683951,4,7,2
"156",7231,"Bernkastel-Wittlich",110981,0.628964,3,6,2
"157",7232,"Eifelkreis Bitburg-Prüm",96408,0.677988,4,7,2
"158",7233,"Vulkaneifel",60775,0.668528,4,7,2
"159",7235,"Trier-Saarburg",145227,0.656915,3,6,2
"160",7311,"Frankenthal (Pfalz), kreisfreie Stadt",47724,0.658127,3,6,2
"161",7312,"Kaiserslautern, kreisfreie Stadt",97382,0.715388,4,7,2
"162",7313,"Landau in der Pfalz, kreisfreie Stadt",44465,0.614869,3,6,2
"163",7314,"Ludwigshafen am Rhein, kreisfreie Stadt",163832,0.665426,4,7,2
"164",7315,"Mainz, kreisfreie Stadt",206991,0.307398,1,1,1
"165",7316,"Neustadt an der Weinstraße, kreisfreie Stadt",52564,0.538726,2,4,2
"166",7317,"Pirmasens, kreisfreie Stadt",40046,0.961427,5,10,3
"167",7318,"Speyer, kreisfreie Stadt",49855,0.491725,2,3,2
"168",7319,"Worms, kreisfreie Stadt",81010,0.777814,5,9,3
"169",7320,"Zweibrücken, kreisfreie Stadt",34011,0.725569,4,8,2
"170",7331,"Alzey-Worms",125998,0.624145,3,6,2
"171",7332,"Bad Dürkheim",131530,0.509859,2,3,2
"172",7333,"Donnersbergkreis",74962,0.666678,4,7,2
"173",7334,"Germersheim",126266,0.555575,2,4,2
"174",7335,"Kaiserslautern",104288,0.667818,4,7,2
"175",7336,"Kusel",70883,0.72359,4,8,2
"176",7337,"Südliche Weinstraße",109735,0.537104,2,4,2
"177",7338,"Rhein-Pfalz-Kreis",150051,0.430742,1,2,1
"178",7339,"Mainz-Bingen",204514,0.354623,1,1,1
"179",7340,"Südwestpfalz",96410,0.626822,3,6,2
"180",8111,"Stuttgart",612441,0.187249,1,1,1
"181",8115,"Böblingen",374279,0.184107,1,1,1
"182",8116,"Esslingen",516779,0.250248,1,1,1
"183",8117,"Göppingen",250117,0.439746,1,2,1
"184",8118,"Ludwigsburg",526377,0.258684,1,1,1
"185",8119,"Rems-Murr-Kreis",414016,0.371073,1,1,1
"186",8121,"Heilbronn",119841,0.48736,2,3,2
"187",8125,"Heilbronn",329250,0.399643,1,2,1
"188",8126,"Hohenlohekreis",108816,0.432015,1,2,1
"189",8127,"Schwäbisch Hall",188974,0.512371,2,3,2
"190",8128,"Main-Tauber-Kreis",130299,0.492377,2,3,2
"191",8135,"Heidenheim",128894,0.399908,1,2,1
"192",8136,"Ostalbkreis",308205,0.404724,1,2,1
"193",8211,"Baden-Baden",53342,0.403922,1,2,1
"194",8212,"Karlsruhe",300051,0.30873,1,1,1
"195",8215,"Karlsruhe",431315,0.369488,1,1,1
"196",8216,"Rastatt",224687,0.409951,1,2,1
"197",8221,"Heidelberg",154715,0.178515,1,1,1
"198",8222,"Mannheim",299844,0.539332,2,4,2
"199",8225,"Neckar-Odenwald-Kreis",141651,0.610105,3,5,2
"200",8226,"Rhein-Neckar-Kreis",534729,0.346589,1,1,1
"201",8231,"Pforzheim",119291,0.632425,3,6,2
"202",8235,"Calw",152766,0.505125,2,3,2
"203",8236,"Enzkreis",193728,0.353639,1,1,1
"204",8237,"Freudenstadt",115147,0.522125,2,4,2
"205",8311,"Freiburg im Breisgau",222203,0.439476,1,2,1
"206",8315,"Breisgau-Hochschwarzwald",252749,0.471173,2,3,2
"207",8316,"Emmendingen",159708,0.499151,2,3,2
"208",8317,"Ortenaukreis",415639,0.503751,2,3,2
"209",8325,"Rottweil",135912,0.46036,2,3,2
"210",8326,"Schwarzwald-Baar-Kreis",206116,0.491156,2,3,2
"211",8327,"Tuttlingen",134607,0.498559,2,3,2
"212",8335,"Konstanz",275785,0.522667,2,4,2
"213",8336,"Lörrach",223692,0.560628,2,4,2
"214",8337,"Waldshut",165211,0.625315,3,6,2
"215",8415,"Reutlingen",278031,0.38307,1,2,1
"216",8416,"Tübingen",218355,0.324223,1,1,1
"217",8417,"Zollernalbkreis",186360,0.498943,2,3,2
"218",8421,"Ulm",120714,0.325595,1,1,1
"219",8425,"Alb-Donau-Kreis",189129,0.392834,1,2,1
"220",8426,"Biberach",190438,0.409322,1,2,1
"221",8435,"Bodenseekreis",209386,0.304756,1,1,1
"222",8436,"Ravensburg",275339,0.455326,2,3,2
"223",8437,"Sigmaringen",127716,0.625909,3,6,2
"224",9161,"Ingolstadt",131002,0.29049,1,1,1
"225",9162,"München, Landeshauptstadt",1429584,0.134157,1,1,1
"226",9163,"Rosenheim",60889,0.49316,2,3,2
"227",9171,"Altötting",107465,0.445373,1,2,1
"228",9172,"Berchtesgadener Land",102976,0.599213,3,5,2
"229",9173,"Bad Tölz-Wolfratshausen",123340,0.342498,1,1,1
"230",9174,"Dachau",146279,0.314037,1,1,1
"231",9175,"Ebersberg",134873,0.172462,1,1,1
"232",9176,"Eichstätt",127189,0.334046,1,1,1
"233",9177,"Erding",131839,0.380361,1,1,1
"234",9178,"Freising",170357,0.306213,1,1,1
"235",9179,"Fürstenfeldbruck",210278,0.252653,1,1,1
"236",9180,"Garmisch-Partenkirchen",85931,0.482609,2,3,2
"237",9181,"Landsberg am Lech",116118,0.393159,1,2,1
"238",9182,"Miesbach",96773,0.327511,1,1,1
"239",9183,"Mühldorf a.Inn",110296,0.573853,3,5,2
"240",9184,"München",332800,0.000668,1,1,1
"241",9185,"Neuburg-Schrobenhausen",93505,0.467819,2,3,2
"242",9186,"Pfaffenhofen a.d.Ilm",121594,0.400297,1,2,1
"243",9187,"Rosenheim",251850,0.399175,1,2,1
"244",9188,"Starnberg",131873,0.011009,1,1,1
"245",9189,"Traunstein",171978,0.469655,2,3,2
"246",9190,"Weilheim-Schongau",131190,0.456835,2,3,2
"247",9261,"Landshut",67509,0.435859,1,2,1
"248",9262,"Passau",49952,0.572331,3,5,2
"249",9263,"Straubing",46027,0.641945,3,6,2
"250",9271,"Deggendorf",115699,0.587032,3,5,2
"251",9272,"Freyung-Grafenau",77927,0.680745,4,7,2
"252",9273,"Kelheim",116495,0.500012,2,3,2
"253",9274,"Landshut",151819,0.468035,2,3,2
"254",9275,"Passau",186284,0.631163,3,6,2
"255",9276,"Regen",76265,0.660686,4,7,2
"256",9277,"Rottal-Inn",118164,0.624771,3,6,2
"257",9278,"Straubing-Bogen",97967,0.535778,2,4,2
"258",9279,"Dingolfing-Landau",93450,0.401738,1,2,1
"259",9361,"Amberg",41535,0.612911,3,6,2
"260",9362,"Regensburg",142292,0.31549,1,1,1
"261",9363,"Weiden i.d.OPf.",41817,0.654738,3,6,2
"262",9371,"Amberg-Sulzbach",103045,0.542669,2,4,2
"263",9372,"Cham",125844,0.643718,3,6,2
"264",9373,"Neumarkt i.d.OPf.",128975,0.495468,2,3,2
"265",9374,"Neustadt a.d.Waldnaab",95184,0.620715,3,6,2
"266",9375,"Regensburg",187205,0.402045,1,2,1
"267",9376,"Schwandorf",143614,0.564166,2,4,2
"268",9377,"Tirschenreuth",73250,0.61333,3,6,2
"269",9461,"Bamberg",71952,0.463704,2,3,2
"270",9462,"Bayreuth",71601,0.532302,2,4,2
"271",9463,"Coburg",41062,0.502575,2,3,2
"272",9464,"Hof",44325,0.809355,5,9,3
"273",9471,"Bamberg",144695,0.526315,2,4,2
"274",9472,"Bayreuth",104615,0.535958,2,4,2
"275",9473,"Coburg",86715,0.552348,2,4,2
"276",9474,"Forchheim",113900,0.394843,1,2,1
"277",9475,"Hof",96608,0.602739,3,5,2
"278",9476,"Kronach",67998,0.59034,3,5,2
"279",9477,"Kulmbach",72541,0.595264,3,5,2
"280",9478,"Lichtenfels",66540,0.680645,4,7,2
"281",9479,"Wunsiedel i.Fichtelgebirge",73403,0.621769,3,6,2
"282",9561,"Ansbach",40010,0.509664,2,3,2
"283",9562,"Erlangen",106423,0,1,1,1
"284",9563,"Fürth",121519,0.537175,2,4,2
"285",9564,"Nürnberg",501072,0.55377,2,4,2
"286",9565,"Schwabach",39941,0.447388,1,2,1
"287",9571,"Ansbach",179419,0.582901,3,5,2
"288",9572,"Erlangen-Höchstadt",132830,0.152851,1,1,1
"289",9573,"Fürth",113847,0.389874,1,2,1
"290",9574,"Nürnberger Land",165918,0.419493,1,2,1
"291",9575,"Neustadt a.d.Aisch-Bad Windsheim",97808,0.536697,2,4,2
"292",9576,"Roth",123890,0.493507,2,3,2
"293",9577,"Weißenburg-Gunzenhausen",92518,0.560666,2,4,2
"294",9661,"Aschaffenburg",68167,0.470707,2,3,2
"295",9662,"Schweinfurt",51610,0.566459,2,4,2
"296",9663,"Würzburg",124219,0.437555,1,2,1
"297",9671,"Aschaffenburg",172776,0.439676,1,2,1
"298",9672,"Bad Kissingen",102901,0.570373,3,5,2
"299",9673,"Rhön-Grabfeld",79676,0.534645,2,4,2
"300",9674,"Haßberge",84152,0.621633,3,6,2
"301",9675,"Kitzingen",88492,0.525562,2,4,2
"302",9676,"Miltenberg",127941,0.548095,2,4,2
"303",9677,"Main-Spessart",125915,0.432468,1,2,1
"304",9678,"Schweinfurt",113747,0.560137,2,4,2
"305",9679,"Würzburg",159253,0.454316,2,3,2
"306",9761,"Augsburg",281111,0.547656,2,4,2
"307",9762,"Kaufbeuren",42014,0.630655,3,6,2
"308",9763,"Kempten (Allgäu)",65624,0.608754,3,5,2
"309",9764,"Memmingen",42201,0.581474,3,5,2
"310",9771,"Aichach-Friedberg",129294,0.436521,1,2,1
"311",9772,"Augsburg",242697,0.459659,2,3,2
"312",9773,"Dillingen a.d.Donau",93478,0.555846,2,4,2
"313",9774,"Günzburg",121828,0.556283,2,4,2
"314",9775,"Neu-Ulm",167847,0.402392,1,2,1
"315",9776,"Lindau (Bodensee)",79387,0.470978,2,3,2
"316",9777,"Ostallgäu",135894,0.484123,2,3,2
"317",9778,"Unterallgäu",138712,0.442229,1,2,1
"318",9779,"Donau-Ries",130203,0.462595,2,3,2
"319",9780,"Oberallgäu",150981,0.477553,2,3,2
"320",10041,"Regionalverband Saarbrücken",325604,0.713907,4,7,2
"321",10042,"Merzig-Wadern",102987,0.731506,4,8,2
"322",10043,"Neunkirchen",133021,0.769814,4,8,2
"323",10044,"Saarlouis",195632,0.658334,3,6,2
"324",10045,"Saarpfalz-Kreis",143532,0.565839,2,4,2
"325",10046,"St. Wendel",88259,0.601956,3,5,2
"326",11000,"Berlin, Stadt",3469849,0.701724,4,7,2
"327",12051,"Brandenburg an der Havel, Stadt",71032,0.971077,5,10,3
"328",12052,"Cottbus, Stadt",99491,0.780116,5,9,3
"329",12053,"Frankfurt (Oder), Stadt",57649,0.877597,5,10,3
"330",12054,"Potsdam, Stadt",164042,0.571974,3,5,2
"331",12060,"Barnim",174981,0.816659,5,9,3
"332",12061,"Dahme-Spreewald",161952,0.714347,4,7,2
"333",12062,"Elbe-Elster",104997,0.890539,5,10,3
"334",12063,"Havelland",155408,0.861891,5,10,3
"335",12064,"Märkisch-Oderland",188422,0.848344,5,9,3
"336",12065,"Oberhavel",204898,0.771551,4,8,2
"337",12066,"Oberspreewald-Lausitz",112896,0.895946,5,10,3
"338",12067,"Oder-Spree",177823,0.829753,5,9,3
"339",12068,"Ostprignitz-Ruppin",98886,0.955617,5,10,3
"340",12069,"Potsdam-Mittelmark",207498,0.643392,3,6,2
"341",12070,"Prignitz",77550,1,5,10,3
"342",12071,"Spree-Neiße",118030,0.824161,5,9,3
"343",12072,"Teltow-Fläming",161488,0.818367,5,9,3
"344",12073,"Uckermark",120829,0.981299,5,10,3
"345",13003,"Rostock",204167,0.827995,5,9,3
"346",13004,"Schwerin",92138,0.876847,5,10,3
"347",13071,"Mecklenburgische Seenplatte",261733,0.913433,5,10,3
"348",13072,"Landkreis Rostock",211878,0.878098,5,10,3
"349",13073,"Vorpommern-Rügen",223470,0.95746,5,10,3
"350",13074,"Nordwestmecklenburg",155424,0.898916,5,10,3
"351",13075,"Vorpommern-Greifswald",237697,0.948341,5,10,3
"352",13076,"Ludwigslust-Parchim",212631,0.870935,5,10,3
"353",14511,"Chemnitz, Stadt",243521,0.695693,4,7,2
"354",14521,"Erzgebirgskreis",349582,0.779256,5,9,3
"355",14522,"Mittelsachsen",312711,0.738963,4,8,2
"356",14523,"Vogtlandkreis",232390,0.754472,4,8,2
"357",14524,"Zwickau",325137,0.751354,4,8,2
"358",14612,"Dresden, Stadt",536308,0.536587,2,4,2
"359",14625,"Bautzen",306570,0.762335,4,8,2
"360",14626,"Görlitz",260188,0.840008,5,9,3
"361",14627,"Meißen",243745,0.719346,4,8,2
"362",14628,"Sächsische Schweiz-Osterzgebirge",245954,0.749523,4,8,2
"363",14713,"Leipzig, Stadt",544479,0.778111,5,9,3
"364",14729,"Leipzig",257647,0.779993,5,9,3
"365",14730,"Nordsachsen",197042,0.843953,5,9,3
"366",15001,"Dessau-Roßlau, Stadt",83061,0.837557,5,9,3
"367",15002,"Halle (Saale), Stadt",232470,0.902211,5,10,3
"368",15003,"Magdeburg, Landeshauptstadt",232306,0.854939,5,10,3
"369",15081,"Altmarkkreis Salzwedel",86071,0.953034,5,10,3
"370",15082,"Anhalt-Bitterfeld",165076,0.921668,5,10,3
"371",15083,"Börde",172829,0.807237,5,9,3
"372",15084,"Burgenlandkreis",184055,0.942655,5,10,3
"373",15085,"Harz",219618,0.850937,5,10,3
"374",15086,"Jerichower Land",91359,0.853367,5,10,3
"375",15087,"Mansfeld-Südharz",142054,0.977142,5,10,3
"376",15088,"Saalekreis",186510,0.809324,5,9,3
"377",15089,"Salzlandkreis",196750,0.976232,5,10,3
"378",15090,"Stendal",114668,0.977725,5,10,3
"379",15091,"Wittenberg",128721,0.849035,5,10,3
"380",16051,"Erfurt, Stadt",206219,0.769741,4,8,2
"381",16052,"Gera, Stadt",94492,0.875198,5,10,3
"382",16053,"Jena, Stadt",108207,0.338625,1,1,1
"383",16054,"Suhl, Stadt",36208,0.830533,5,9,3
"384",16055,"Weimar, Stadt",63477,0.804114,5,9,3
"385",16056,"Eisenach, Stadt",41884,0.792393,5,9,3
"386",16061,"Eichsfeld",100730,0.722256,4,8,2
"387",16062,"Nordhausen",85055,0.891379,5,10,3
"388",16063,"Wartburgkreis",125835,0.700237,4,7,2
"389",16064,"Unstrut-Hainich-Kreis",103922,0.84902,5,9,3
"390",16065,"Kyffhäuserkreis",77148,0.943816,5,10,3
"391",16066,"Schmalkalden-Meiningen",125056,0.766809,4,8,2
"392",16067,"Gotha",135381,0.787747,5,9,3
"393",16068,"Sömmerda",70537,0.848327,5,9,3
"394",16069,"Hildburghausen",64673,0.763892,4,8,2
"395",16070,"Ilm-Kreis",108899,0.756998,4,8,2
"396",16071,"Weimarer Land",81641,0.798139,5,9,3
"397",16072,"Sonneberg",56809,0.778928,5,9,3
"398",16073,"Saalfeld-Rudolstadt",109646,0.771645,4,8,2
"399",16074,"Saale-Holzland-Kreis",83966,0.711805,4,7,2
"400",16075,"Saale-Orla-Kreis",82887,0.74129,4,8,2
"401",16076,"Greiz",101382,0.758612,4,8,2
"402",16077,"Altenburger Land",92705,0.831561,5,9,3
