"","Kreiskennziffer","Name des Kreises","Bevölkerung","GISD_Score","GISD_5","GISD_10","GISD_k"
"123",6432,"Darmstadt-Dieburg",287966,0.441757,1,2,1
"124",6433,"Groß-Gerau",260793,0.493876,2,3,2
"125",6434,"Hochtaunuskreis",230798,0.147814,1,1,1
"126",6435,"Main-Kinzig-Kreis",407619,0.535319,2,3,2
"127",6436,"Main-Taunus-Kreis",229976,0.169472,1,1,1
"128",6437,"Odenwaldkreis",96082,0.629972,3,6,2
"129",6438,"Offenbach",341669,0.419143,1,2,1
"130",6439,"Rheingau-Taunus-Kreis",182117,0.432014,1,2,1
"131",6440,"Wetteraukreis",297369,0.491296,2,3,2
"132",6531,"Gießen",259834,0.563873,2,4,2
"133",6532,"Lahn-Dill-Kreis",251440,0.577588,3,5,2
"134",6533,"Limburg-Weilburg",170385,0.596467,3,5,2
"135",6534,"Marburg-Biedenkopf",241598,0.547448,2,4,2
"136",6535,"Vogelsbergkreis",105763,0.634948,3,6,2
"137",6611,"Kassel, documenta-Stadt",194747,0.669895,4,7,2
"138",6631,"Fulda",217326,0.55563,2,4,2
"139",6632,"Hersfeld-Rotenburg",119394,0.604,3,5,2
"140",6633,"Kassel",233451,0.531649,2,3,2
"141",6634,"Schwalm-Eder-Kreis",179466,0.634483,3,6,2
"142",6635,"Waldeck-Frankenberg",156460,0.653327,3,6,2
"143",6636,"Werra-Meißner-Kreis",100206,0.731395,4,8,2
"144",7111,"Koblenz, kreisfreie Stadt",111434,0.616551,3,5,2
"145",7131,"Ahrweiler",126643,0.615706,3,5,2
"146",7132,"Altenkirchen (Westerwald)",128228,0.731511,4,8,2
"147",7133,"Bad Kreuznach",155944,0.672505,4,7,2
"148",7134,"Birkenfeld",80591,0.735204,4,8,2
"149",7135,"Cochem-Zell",62041,0.727347,4,8,2
"150",7137,"Mayen-Koblenz",210441,0.678827,4,7,2
"151",7138,"Neuwied",179317,0.699625,4,7,2
"152",7140,"Rhein-Hunsrück-Kreis",101945,0.650214,3,6,2
"153",7141,"Rhein-Lahn-Kreis",121487,0.694187,4,7,2
"154",7143,"Westerwaldkreis",199131,0.673866,4,7,2
"155",7211,"Trier, kreisfreie Stadt",108472,0.680503,4,7,2
"156",7231,"Bernkastel-Wittlich",110981,0.667555,4,7,2
"157",7232,"Eifelkreis Bitburg-Prüm",96408,0.721928,4,8,2
"158",7233,"Vulkaneifel",60775,0.719119,4,8,2
"159",7235,"Trier-Saarburg",145227,0.745144,4,8,2
"160",7311,"Frankenthal (Pfalz), kreisfreie Stadt",47724,0.663537,4,7,2
"161",7312,"Kaiserslautern, kreisfreie Stadt",97382,0.700981,4,7,2
"162",7313,"Landau in der Pfalz, kreisfreie Stadt",44465,0.592357,3,5,2
"163",7314,"Ludwigshafen am Rhein, kreisfreie Stadt",163832,0.657408,3,6,2
"164",7315,"Mainz, kreisfreie Stadt",206991,0.337759,1,1,1
"165",7316,"Neustadt an der Weinstraße, kreisfreie Stadt",52564,0.577664,3,5,2
"166",7317,"Pirmasens, kreisfreie Stadt",40046,0.925688,5,10,3
"167",7318,"Speyer, kreisfreie Stadt",49855,0.49646,2,3,2
"168",7319,"Worms, kreisfreie Stadt",81010,0.729594,4,8,2
"169",7320,"Zweibrücken, kreisfreie Stadt",34011,0.682755,4,7,2
"170",7331,"Alzey-Worms",125998,0.602791,3,5,2
"171",7332,"Bad Dürkheim",131530,0.546953,2,4,2
"172",7333,"Donnersbergkreis",74962,0.69103,4,7,2
"173",7334,"Germersheim",126266,0.537262,2,3,2
"174",7335,"Kaiserslautern",104288,0.716278,4,8,2
"175",7336,"Kusel",70883,0.727421,4,8,2
"176",7337,"Südliche Weinstraße",109735,0.601024,3,5,2
"177",7338,"Rhein-Pfalz-Kreis",150051,0.482176,2,3,2
"178",7339,"Mainz-Bingen",204514,0.373143,1,1,1
"179",7340,"Südwestpfalz",96410,0.655686,3,6,2
"180",8111,"Stuttgart",612441,0.239118,1,1,1
"181",8115,"Böblingen",374279,0.25257,1,1,1
"182",8116,"Esslingen",516779,0.329332,1,1,1
"183",8117,"Göppingen",250117,0.50072,2,3,2
"184",8118,"Ludwigsburg",526377,0.339612,1,1,1
"185",8119,"Rems-Murr-Kreis",414016,0.426369,1,2,1
"186",8121,"Heilbronn",119841,0.380103,1,1,1
"187",8125,"Heilbronn",329250,0.413318,1,2,1
"188",8126,"Hohenlohekreis",108816,0.478779,2,3,2
"189",8127,"Schwäbisch Hall",188974,0.541749,2,4,2
"190",8128,"Main-Tauber-Kreis",130299,0.547723,2,4,2
"191",8135,"Heidenheim",128894,0.478337,2,3,2
"192",8136,"Ostalbkreis",308205,0.450669,1,2,1
"193",8211,"Baden-Baden",53342,0.403588,1,2,1
"194",8212,"Karlsruhe",300051,0.347298,1,1,1
"195",8215,"Karlsruhe",431315,0.416454,1,2,1
"196",8216,"Rastatt",224687,0.483906,2,3,2
"197",8221,"Heidelberg",154715,0.197808,1,1,1
"198",8222,"Mannheim",299844,0.507819,2,3,2
"199",8225,"Neckar-Odenwald-Kreis",141651,0.606284,3,5,2
"200",8226,"Rhein-Neckar-Kreis",534729,0.396706,1,1,1
"201",8231,"Pforzheim",119291,0.662472,3,6,2
"202",8235,"Calw",152766,0.530361,2,3,2
"203",8236,"Enzkreis",193728,0.428828,1,2,1
"204",8237,"Freudenstadt",115147,0.538605,2,4,2
"205",8311,"Freiburg im Breisgau",222203,0.431608,1,2,1
"206",8315,"Breisgau-Hochschwarzwald",252749,0.507891,2,3,2
"207",8316,"Emmendingen",159708,0.557116,2,4,2
"208",8317,"Ortenaukreis",415639,0.560743,2,4,2
"209",8325,"Rottweil",135912,0.497314,2,3,2
"210",8326,"Schwarzwald-Baar-Kreis",206116,0.563509,2,4,2
"211",8327,"Tuttlingen",134607,0.519672,2,3,2
"212",8335,"Konstanz",275785,0.5321,2,3,2
"213",8336,"Lörrach",223692,0.565817,2,4,2
"214",8337,"Waldshut",165211,0.647192,3,6,2
"215",8415,"Reutlingen",278031,0.445078,1,2,1
"216",8416,"Tübingen",218355,0.371911,1,1,1
"217",8417,"Zollernalbkreis",186360,0.535728,2,3,2
"218",8421,"Ulm",120714,0.300508,1,1,1
"219",8425,"Alb-Donau-Kreis",189129,0.472838,1,2,1
"220",8426,"Biberach",190438,0.450151,1,2,1
"221",8435,"Bodenseekreis",209386,0.328098,1,1,1
"222",8436,"Ravensburg",275339,0.500041,2,3,2
"223",8437,"Sigmaringen",127716,0.621224,3,5,2
"224",9161,"Ingolstadt",131002,0.218142,1,1,1
"225",9162,"München, Landeshauptstadt",1429584,0.141082,1,1,1
"226",9163,"Rosenheim",60889,0.493109,2,3,2
"227",9171,"Altötting",107465,0.459021,1,2,1
"228",9172,"Berchtesgadener Land",102976,0.632454,3,6,2
"229",9173,"Bad Tölz-Wolfratshausen",123340,0.379602,1,1,1
"230",9174,"Dachau",146279,0.388556,1,1,1
"231",9175,"Ebersberg",134873,0.262347,1,1,1
"232",9176,"Eichstätt",127189,0.372194,1,1,1
"233",9177,"Erding",131839,0.42124,1,2,1
"234",9178,"Freising",170357,0.303533,1,1,1
"235",9179,"Fürstenfeldbruck",210278,0.278226,1,1,1
"236",9180,"Garmisch-Partenkirchen",85931,0.512123,2,3,2
"237",9181,"Landsberg am Lech",116118,0.39674,1,1,1
"238",9182,"Miesbach",96773,0.3671,1,1,1
"239",9183,"Mühldorf a.Inn",110296,0.576139,2,4,2
"240",9184,"München",332800,0.00669,1,1,1
"241",9185,"Neuburg-Schrobenhausen",93505,0.518505,2,3,2
"242",9186,"Pfaffenhofen a.d.Ilm",121594,0.397595,1,2,1
"243",9187,"Rosenheim",251850,0.460502,1,2,1
"244",9188,"Starnberg",131873,0.05906,1,1,1
"245",9189,"Traunstein",171978,0.491504,2,3,2
"246",9190,"Weilheim-Schongau",131190,0.431825,1,2,1
"247",9261,"Landshut",67509,0.4623,1,2,1
"248",9262,"Passau",49952,0.537542,2,3,2
"249",9263,"Straubing",46027,0.627975,3,6,2
"250",9271,"Deggendorf",115699,0.585256,3,5,2
"251",9272,"Freyung-Grafenau",77927,0.695019,4,7,2
"252",9273,"Kelheim",116495,0.541215,2,4,2
"253",9274,"Landshut",151819,0.48388,2,3,2
"254",9275,"Passau",186284,0.638675,3,6,2
"255",9276,"Regen",76265,0.658947,3,6,2
"256",9277,"Rottal-Inn",118164,0.631628,3,6,2
"257",9278,"Straubing-Bogen",97967,0.556954,2,4,2
"258",9279,"Dingolfing-Landau",93450,0.468049,1,2,1
"259",9361,"Amberg",41535,0.591414,3,5,2
"260",9362,"Regensburg",142292,0.329204,1,1,1
"261",9363,"Weiden i.d.OPf.",41817,0.664381,4,7,2
"262",9371,"Amberg-Sulzbach",103045,0.556117,2,4,2
"263",9372,"Cham",125844,0.619891,3,5,2
"264",9373,"Neumarkt i.d.OPf.",128975,0.523312,2,3,2
"265",9374,"Neustadt a.d.Waldnaab",95184,0.626727,3,6,2
"266",9375,"Regensburg",187205,0.445872,1,2,1
"267",9376,"Schwandorf",143614,0.600964,3,5,2
"268",9377,"Tirschenreuth",73250,0.635212,3,6,2
"269",9461,"Bamberg",71952,0.466929,1,2,1
"270",9462,"Bayreuth",71601,0.506775,2,3,2
"271",9463,"Coburg",41062,0.445851,1,2,1
"272",9464,"Hof",44325,0.709742,4,8,2
"273",9471,"Bamberg",144695,0.543319,2,4,2
"274",9472,"Bayreuth",104615,0.565919,2,4,2
"275",9473,"Coburg",86715,0.575212,2,4,2
"276",9474,"Forchheim",113900,0.420402,1,2,1
"277",9475,"Hof",96608,0.62107,3,5,2
"278",9476,"Kronach",67998,0.595385,3,5,2
"279",9477,"Kulmbach",72541,0.637377,3,6,2
"280",9478,"Lichtenfels",66540,0.64995,3,6,2
"281",9479,"Wunsiedel i.Fichtelgebirge",73403,0.654999,3,6,2
"282",9561,"Ansbach",40010,0.546005,2,4,2
"283",9562,"Erlangen",106423,0,1,1,1
"284",9563,"Fürth",121519,0.516086,2,3,2
"285",9564,"Nürnberg",501072,0.492735,2,3,2
"286",9565,"Schwabach",39941,0.471646,1,2,1
"287",9571,"Ansbach",179419,0.608915,3,5,2
"288",9572,"Erlangen-Höchstadt",132830,0.223249,1,1,1
"289",9573,"Fürth",113847,0.39683,1,1,1
"290",9574,"Nürnberger Land",165918,0.433346,1,2,1
"291",9575,"Neustadt a.d.Aisch-Bad Windsheim",97808,0.602606,3,5,2
"292",9576,"Roth",123890,0.515001,2,3,2
"293",9577,"Weißenburg-Gunzenhausen",92518,0.590674,3,5,2
"294",9661,"Aschaffenburg",68167,0.487777,2,3,2
"295",9662,"Schweinfurt",51610,0.563346,2,4,2
"296",9663,"Würzburg",124219,0.388085,1,1,1
"297",9671,"Aschaffenburg",172776,0.460787,1,2,1
"298",9672,"Bad Kissingen",102901,0.581081,3,5,2
"299",9673,"Rhön-Grabfeld",79676,0.575014,2,4,2
"300",9674,"Haßberge",84152,0.622105,3,5,2
"301",9675,"Kitzingen",88492,0.578333,3,5,2
"302",9676,"Miltenberg",127941,0.571178,2,4,2
"303",9677,"Main-Spessart",125915,0.46182,1,2,1
"304",9678,"Schweinfurt",113747,0.575059,2,4,2
"305",9679,"Würzburg",159253,0.475018,2,3,2
"306",9761,"Augsburg",281111,0.550402,2,4,2
"307",9762,"Kaufbeuren",42014,0.649211,3,6,2
"308",9763,"Kempten (Allgäu)",65624,0.60012,3,5,2
"309",9764,"Memmingen",42201,0.575323,2,4,2
"310",9771,"Aichach-Friedberg",129294,0.456343,1,2,1
"311",9772,"Augsburg",242697,0.474208,1,2,1
"312",9773,"Dillingen a.d.Donau",93478,0.547237,2,4,2
"313",9774,"Günzburg",121828,0.556817,2,4,2
"314",9775,"Neu-Ulm",167847,0.466093,1,2,1
"315",9776,"Lindau (Bodensee)",79387,0.467512,1,2,1
"316",9777,"Ostallgäu",135894,0.504284,2,3,2
"317",9778,"Unterallgäu",138712,0.495664,2,3,2
"318",9779,"Donau-Ries",130203,0.460702,1,2,1
"319",9780,"Oberallgäu",150981,0.508855,2,3,2
"320",10041,"Regionalverband Saarbrücken",325604,0.701402,4,7,2
"321",10042,"Merzig-Wadern",102987,0.755601,5,9,3
"322",10043,"Neunkirchen",133021,0.74908,4,8,2
"323",10044,"Saarlouis",195632,0.668093,4,7,2
"324",10045,"Saarpfalz-Kreis",143532,0.552348,2,4,2
"325",10046,"St. Wendel",88259,0.590281,3,5,2
"326",11000,"Berlin, Stadt",3469849,0.647174,3,6,2
"327",12051,"Brandenburg an der Havel, Stadt",71032,0.864594,5,10,3
"328",12052,"Cottbus, Stadt",99491,0.738224,4,8,2
"329",12053,"Frankfurt (Oder), Stadt",57649,0.794343,5,9,3
"330",12054,"Potsdam, Stadt",164042,0.519459,2,3,2
"331",12060,"Barnim",174981,0.727892,4,8,2
"332",12061,"Dahme-Spreewald",161952,0.677487,4,7,2
"333",12062,"Elbe-Elster",104997,0.845485,5,10,3
"334",12063,"Havelland",155408,0.772363,5,9,3
"335",12064,"Märkisch-Oderland",188422,0.771485,5,9,3
"336",12065,"Oberhavel",204898,0.702998,4,7,2
"337",12066,"Oberspreewald-Lausitz",112896,0.823301,5,9,3
"338",12067,"Oder-Spree",177823,0.760925,5,9,3
"339",12068,"Ostprignitz-Ruppin",98886,0.86904,5,10,3
"340",12069,"Potsdam-Mittelmark",207498,0.575105,2,4,2
"341",12070,"Prignitz",77550,0.932065,5,10,3
"342",12071,"Spree-Neiße",118030,0.772011,5,9,3
"343",12072,"Teltow-Fläming",161488,0.744756,4,8,2
"344",12073,"Uckermark",120829,0.91952,5,10,3
"345",13003,"Rostock",204167,0.7883,5,9,3
"346",13004,"Schwerin",92138,0.834598,5,10,3
"347",13071,"Mecklenburgische Seenplatte",261733,0.881206,5,10,3
"348",13072,"Landkreis Rostock",211878,0.805515,5,9,3
"349",13073,"Vorpommern-Rügen",223470,0.889122,5,10,3
"350",13074,"Nordwestmecklenburg",155424,0.846042,5,10,3
"351",13075,"Vorpommern-Greifswald",237697,0.907334,5,10,3
"352",13076,"Ludwigslust-Parchim",212631,0.838787,5,10,3
"353",14511,"Chemnitz, Stadt",243521,0.735192,4,8,2
"354",14521,"Erzgebirgskreis",349582,0.776699,5,9,3
"355",14522,"Mittelsachsen",312711,0.756759,5,9,3
"356",14523,"Vogtlandkreis",232390,0.781161,5,9,3
"357",14524,"Zwickau",325137,0.738216,4,8,2
"358",14612,"Dresden, Stadt",536308,0.535563,2,3,2
"359",14625,"Bautzen",306570,0.744736,4,8,2
"360",14626,"Görlitz",260188,0.84767,5,10,3
"361",14627,"Meißen",243745,0.706478,4,7,2
"362",14628,"Sächsische Schweiz-Osterzgebirge",245954,0.744489,4,8,2
"363",14713,"Leipzig, Stadt",544479,0.772055,5,9,3
"364",14729,"Leipzig",257647,0.741446,4,8,2
"365",14730,"Nordsachsen",197042,0.828434,5,10,3
"366",15001,"Dessau-Roßlau, Stadt",83061,0.814949,5,9,3
"367",15002,"Halle (Saale), Stadt",232470,0.842316,5,10,3
"368",15003,"Magdeburg, Landeshauptstadt",232306,0.78074,5,9,3
"369",15081,"Altmarkkreis Salzwedel",86071,0.871867,5,10,3
"370",15082,"Anhalt-Bitterfeld",165076,0.897745,5,10,3
"371",15083,"Börde",172829,0.761676,5,9,3
"372",15084,"Burgenlandkreis",184055,0.873809,5,10,3
"373",15085,"Harz",219618,0.826996,5,10,3
"374",15086,"Jerichower Land",91359,0.850554,5,10,3
"375",15087,"Mansfeld-Südharz",142054,1,5,10,3
"376",15088,"Saalekreis",186510,0.784578,5,9,3
"377",15089,"Salzlandkreis",196750,0.922579,5,10,3
"378",15090,"Stendal",114668,0.93908,5,10,3
"379",15091,"Wittenberg",128721,0.833907,5,10,3
"380",16051,"Erfurt, Stadt",206219,0.708848,4,8,2
"381",16052,"Gera, Stadt",94492,0.822124,5,9,3
"382",16053,"Jena, Stadt",108207,0.37309,1,1,1
"383",16054,"Suhl, Stadt",36208,0.693738,4,7,2
"384",16055,"Weimar, Stadt",63477,0.642152,3,6,2
"385",16056,"Eisenach, Stadt",41884,0.805605,5,9,3
"386",16061,"Eichsfeld",100730,0.729819,4,8,2
"387",16062,"Nordhausen",85055,0.857552,5,10,3
"388",16063,"Wartburgkreis",125835,0.677716,4,7,2
"389",16064,"Unstrut-Hainich-Kreis",103922,0.873242,5,10,3
"390",16065,"Kyffhäuserkreis",77148,0.921987,5,10,3
"391",16066,"Schmalkalden-Meiningen",125056,0.769892,5,9,3
"392",16067,"Gotha",135381,0.754311,5,9,3
"393",16068,"Sömmerda",70537,0.812739,5,9,3
"394",16069,"Hildburghausen",64673,0.711329,4,8,2
"395",16070,"Ilm-Kreis",108899,0.715603,4,8,2
"396",16071,"Weimarer Land",81641,0.720129,4,8,2
"397",16072,"Sonneberg",56809,0.751586,5,9,3
"398",16073,"Saalfeld-Rudolstadt",109646,0.762481,5,9,3
"399",16074,"Saale-Holzland-Kreis",83966,0.67456,4,7,2
"400",16075,"Saale-Orla-Kreis",82887,0.757638,5,9,3
"401",16076,"Greiz",101382,0.736071,4,8,2
"402",16077,"Altenburger Land",92705,0.806574,5,9,3
